trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-96.8732070443462,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.99}",30,11,-46.3687645110345,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.985}",25,0,-277.5370698527982,"{0: 8, 1: 8, 2: 4, 3: 0, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.98}",25,0,-94.68115414573609,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.975}",20,3,-61.82312958914248,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.97}",25,0,-155.17085095472,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-153.08568588407067,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-71.39341430858154,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,7,-79.48990232365347,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-105.93784237579445,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.945}",25,0,-227.98715167612164,"{0: 10, 1: 1, 2: 10, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-53.3661570089317,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",20,0,-66.37175983166635,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-95.33525084615954,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-181.99197064901003,"{0: 5, 1: 5, 2: 6, 3: 3, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-143.96685430845105,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",20,0,-73.54249059187605,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",35,0,-228.78957314905037,"{0: 19, 1: 4, 2: 7, 3: 2, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",25,0,-98.1818086828039,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-181.32582520538466,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,0,-73.91947348615784,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,0,-145.62957643260796,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,-70.71571009289767,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,0,-48.42949072846927,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",30,0,-63.13435697892603,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-100.02414282350848,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",25,7,-101.19650111023209,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-18.228816280623317,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",25,17,-0.4696121131869959,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-48.4028711575198,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,0,-59.43960391746187,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-138.276712071348,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",25,0,-241.08885567820028,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 5}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-92.8461370154791,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,0,-94.34042289290399,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,17,-26.867942679562486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",20,0,-50.65560005832459,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",30,0,-67.91658301491813,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",30,0,-157.32890005459973,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-66.56993351389114,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",30,2,-37.38388440293971,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 0}",1
