trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.0045, 'e': 0.9955101098295706}",30,0,-163.44399186951446,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
2,False,"{'a': 0.0045, 'e': 0.9910403787728836}",20,0,-133.22617632232908,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.0045, 'e': 0.9865907163177327}",25,0,-206.21982667577302,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
4,False,"{'a': 0.0045, 'e': 0.9821610323583008}",20,9,-66.90963083658237,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
5,False,"{'a': 0.0045, 'e': 0.9777512371933363}",25,0,-73.71226675764491,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
6,False,"{'a': 0.0045, 'e': 0.9733612415243368}",30,0,-221.19640363932248,"{0: 15, 1: 6, 2: 2, 3: 5, 4: 2}",0
7,False,"{'a': 0.0045, 'e': 0.9689909564537397}",20,0,-181.5626351210126,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.0045, 'e': 0.9646402934831231}",30,0,-191.60209552587042,"{0: 21, 1: 2, 2: 1, 3: 2, 4: 4}",0
9,False,"{'a': 0.0045, 'e': 0.960309164511413}",30,20,-5.568820307853005,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 0.0045, 'e': 0.9559974818331}",25,11,-83.57548961244852,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
11,False,"{'a': 0.0045, 'e': 0.9517051581364622}",25,0,-79.93283831380722,"{0: 16, 1: 5, 2: 1, 3: 3, 4: 0}",0
12,False,"{'a': 0.0045, 'e': 0.9474321065017983}",30,0,-178.7787924819396,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
13,False,"{'a': 0.0045, 'e': 0.9431782403996666}",20,0,-181.20276659169951,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
14,False,"{'a': 0.0045, 'e': 0.9389434736891332}",30,0,-48.766034494898584,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.0045, 'e': 0.9347277206160276}",25,0,-32.31988894251794,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.0045, 'e': 0.9305308958112057}",20,0,-14.976931883675613,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
